provincia,codigo_provincia,pais,id_provincia,id_pais
A Coruña,15,España,a-coruna,espana
Lugo,27,España,lugo,espana
Ourense,32,España,ourense,espana
Pontevedra,36,España,pontevedra,espana
Viana Do Castelo,0,Portugal,viana-do-castelo,portugal
Braga,0,Portugal,braga,portugal
Bragança,0,Portugal,braganca,portugal
Vila Real,0,Portugal,vila-real,portugal
